Feature,Importance
numeric__Payment Delay,0.4690078188530274
numeric__Support Calls,0.17107316995332922
numeric__Tenure,0.10675150084609282
numeric__Usage Frequency,0.0766473282239613
numeric__Total Spend,0.03904662418434232
categorical__Gender_Female,0.03415138427691076
categorical__Gender_Male,0.0338230918368191
numeric__Age,0.03344565972780129
categorical__Contract Length_Monthly,0.01527179538263568
categorical__Contract Length_Annual,0.007175200862561434
categorical__Contract Length_Quarterly,0.005571556394371886
numeric__Last Interaction,0.005101751167389784
categorical__Subscription Type_Basic,0.001262893084361691
categorical__Subscription Type_Premium,0.0008715490879021779
categorical__Subscription Type_Standard,0.000798676118493323
