Feature,Importance
numeric__Payment Delay,0.4331166498335611
numeric__Support Calls,0.131064582211739
numeric__Tenure,0.09432472375103314
numeric__Usage Frequency,0.09130118274384777
categorical__Gender_Female,0.07283032812797315
categorical__Contract Length_Monthly,0.05457952285388618
numeric__Age,0.05128900460782886
numeric__Total Spend,0.030798043619367506
categorical__Gender_Male,0.028937981644743878
categorical__Contract Length_Annual,0.008349834245058557
categorical__Subscription Type_Basic,0.0029765569929440577
categorical__Contract Length_Quarterly,0.0003922549889894441
numeric__Last Interaction,3.933437902737095e-05
categorical__Subscription Type_Premium,0.0
categorical__Subscription Type_Standard,0.0
